trial,block,stimId,category,response,rt,condition,id,phase
2,0,neutral_X4,x,0.9999999999999997,906,3,11242,typicality
3,0,neutral_Z5,z,4.0,5413,3,11242,typicality
4,0,neutral_X3,x,0.9999999999999997,3051,3,11242,typicality
5,0,neutral_A3,a,2.0,2174,3,11242,typicality
6,0,neutral_X1,x,0.9999999999999997,1858,3,11242,typicality
7,0,neutral_A2,a,2.0,2228,3,11242,typicality
8,0,neutral_B1,b,3.0,2109,3,11242,typicality
9,0,neutral_Y4,y,10.0,4026,3,11242,typicality
10,0,neutral_A1,a,4.0,2171,3,11242,typicality
11,0,neutral_W5,w,3.0,2746,3,11242,typicality
12,0,neutral_Y1,y,12.0,3738,3,11242,typicality
13,0,neutral_Z7,z,5.0,3388,3,11242,typicality
14,0,neutral_Y5,y,10.0,4490,3,11242,typicality
15,0,neutral_B2,b,5.0,5218,3,11242,typicality
16,0,neutral_X7,x,0.9999999999999997,5058,3,11242,typicality
17,0,neutral_W7,w,2.0,3513,3,11242,typicality
18,0,neutral_Z1,z,4.0,2281,3,11242,typicality
19,0,neutral_Z4,z,4.0,669,3,11242,typicality
20,0,neutral_W3,w,2.0,3873,3,11242,typicality
21,0,neutral_Z3,z,2.0,1762,3,11242,typicality
22,0,neutral_B0,b,2.0,1471,3,11242,typicality
23,0,neutral_W4,w,2.0,1024,3,11242,typicality
24,0,neutral_Y3,y,11.0,3982,3,11242,typicality
25,0,neutral_B3,b,5.0,4562,3,11242,typicality
26,0,neutral_A0,a,2.0,2738,3,11242,typicality
27,0,neutral_W1,w,2.0,1763,3,11242,typicality
0,0,neutral_A3,a,6.5,11509,3,11243,typicality
1,0,neutral_W5,w,5.0,4364,3,11243,typicality
2,0,neutral_Z5,z,6.0,2412,3,11243,typicality
3,0,neutral_W4,w,5.0,2197,3,11243,typicality
4,0,neutral_A2,a,4.0,2194,3,11243,typicality
5,0,neutral_X3,x,2.0,2203,3,11243,typicality
6,0,neutral_Z7,z,5.0,3194,3,11243,typicality
7,0,neutral_Y1,y,10.0,2670,3,11243,typicality
8,0,neutral_W7,w,6.0,2106,3,11243,typicality
9,0,neutral_X7,x,0.0,1970,3,11243,typicality
10,0,neutral_Y5,y,10.0,2714,3,11243,typicality
11,0,neutral_Y4,y,11.0,2219,3,11243,typicality
12,0,neutral_Z4,z,6.0,2482,3,11243,typicality
13,0,neutral_B3,b,5.0,2178,3,11243,typicality
14,0,neutral_X4,x,0.9999999999999997,1779,3,11243,typicality
15,0,neutral_B2,b,4.0,2266,3,11243,typicality
16,0,neutral_B1,b,6.0,1635,3,11243,typicality
17,0,neutral_X1,x,4.0,1915,3,11243,typicality
18,0,neutral_A0,a,5.0,1779,3,11243,typicality
19,0,neutral_X5,x,3.0,2219,3,11243,typicality
20,0,neutral_Z1,z,5.0,2190,3,11243,typicality
21,0,neutral_B0,b,6.0,3811,3,11243,typicality
22,0,neutral_Z3,z,6.0,2339,3,11243,typicality
23,0,neutral_Y7,y,8.0,3115,3,11243,typicality
24,0,neutral_W1,w,6.0,1675,3,11243,typicality
25,0,neutral_A1,a,5.0,1587,3,11243,typicality
26,0,neutral_Y3,y,12.0,4491,3,11243,typicality
27,0,neutral_W3,w,6.0,2555,3,11243,typicality
0,0,encourage_W5,w,4.0,13207,1,11245,typicality
1,0,encourage_W1,w,4.0,3372,1,11245,typicality
2,0,encourage_Z4,z,2.0,3386,1,11245,typicality
3,0,encourage_B3,b,6.0,2930,1,11245,typicality
4,0,encourage_W7,w,5.0,3186,1,11245,typicality
5,0,encourage_Z7,z,0.9999999999999997,4594,1,11245,typicality
6,0,encourage_Y7,y,7.0,2939,1,11245,typicality
7,0,encourage_B2,b,7.0,57,1,11245,typicality
8,0,encourage_A0,a,3.0,4145,1,11245,typicality
9,0,encourage_Z1,z,2.0,2130,1,11245,typicality
10,0,encourage_X5,x,0.9999999999999997,2706,1,11245,typicality
11,0,encourage_X7,x,0.9999999999999997,1292,1,11245,typicality
12,0,encourage_B1,b,3.0,2854,1,11245,typicality
13,0,encourage_Y4,y,6.0,2277,1,11245,typicality
14,0,encourage_Y1,y,10.0,3910,1,11245,typicality
15,0,encourage_Y5,y,10.0,1123,1,11245,typicality
16,0,encourage_Y3,y,10.0,522,1,11245,typicality
17,0,encourage_A1,a,4.0,3050,1,11245,typicality
18,0,encourage_A3,a,3.0,2106,1,11245,typicality
19,0,encourage_B0,b,6.0,3683,1,11245,typicality
20,0,encourage_X4,x,4.0,2717,1,11245,typicality
21,0,encourage_Z3,z,5.0,1859,1,11245,typicality
22,0,encourage_W3,w,7.0,2707,1,11245,typicality
23,0,encourage_Z5,z,4.0,2433,1,11245,typicality
24,0,encourage_X1,x,3.0,3172,1,11245,typicality
25,0,encourage_W4,w,5.0,2113,1,11245,typicality
26,0,encourage_X3,x,3.0,1826,1,11245,typicality
27,0,encourage_A2,a,3.0,3931,1,11245,typicality
0,0,discourage_A3,a,3.0,20971,2,11246,typicality
1,0,discourage_B0,b,2.0,8235,2,11246,typicality
2,0,discourage_Z1,z,4.0,6567,2,11246,typicality
3,0,discourage_W4,w,5.0,9677,2,11246,typicality
4,0,discourage_B3,b,3.0,8709,2,11246,typicality
5,0,discourage_W7,w,5.0,3397,2,11246,typicality
6,0,discourage_W5,w,6.0,2506,2,11246,typicality
7,0,discourage_Z5,z,3.0,5971,2,11246,typicality
8,0,discourage_Y3,y,11.0,4466,2,11246,typicality
9,0,discourage_W1,w,7.0,5154,2,11246,typicality
10,0,discourage_X7,x,0.9999999999999997,3586,2,11246,typicality
11,0,discourage_Y5,y,12.0,9441,2,11246,typicality
12,0,discourage_Y1,y,11.0,5026,2,11246,typicality
13,0,discourage_Z4,z,3.0,3507,2,11246,typicality
14,0,discourage_Z3,z,4.0,5124,2,11246,typicality
15,0,discourage_X5,x,2.0,7756,2,11246,typicality
16,0,discourage_B1,b,0.9999999999999997,4674,2,11246,typicality
17,0,discourage_A1,a,2.0,5112,2,11246,typicality
18,0,discourage_A2,a,0.9999999999999997,18117,2,11246,typicality
19,0,discourage_X1,x,0.9999999999999997,7750,2,11246,typicality
20,0,discourage_W3,w,4.0,4661,2,11246,typicality
21,0,discourage_Z7,z,4.0,7075,2,11246,typicality
22,0,discourage_Y7,y,8.0,5050,2,11246,typicality
23,0,discourage_X4,x,2.0,8936,2,11246,typicality
24,0,discourage_A0,a,3.0,11821,2,11246,typicality
25,0,discourage_Y4,y,11.0,5585,2,11246,typicality
26,0,discourage_X3,x,3.0,7240,2,11246,typicality
27,0,discourage_B2,b,2.0,5572,2,11246,typicality
0,0,encourage_Z7,z,11.0,11282,1,11247,typicality
1,0,encourage_W4,w,2.0,8747,1,11247,typicality
2,0,encourage_A1,a,0.0,2264,1,11247,typicality
3,0,encourage_X7,x,0.0,643,1,11247,typicality
4,0,encourage_Y3,y,13.0,4359,1,11247,typicality
5,0,encourage_W7,w,4.0,4412,1,11247,typicality
6,0,encourage_B1,b,3.0,2426,1,11247,typicality
7,0,encourage_X4,x,0.0,2330,1,11247,typicality
8,0,encourage_W1,w,3.0,3620,1,11247,typicality
9,0,encourage_Z4,z,0.9999999999999997,2818,1,11247,typicality
10,0,encourage_B2,b,8.0,4608,1,11247,typicality
11,0,encourage_A3,a,5.0,2723,1,11247,typicality
12,0,encourage_X1,x,0.9999999999999997,2951,1,11247,typicality
13,0,encourage_Z3,z,4.0,3434,1,11247,typicality
14,0,encourage_Y7,y,13.0,2369,1,11247,typicality
15,0,encourage_Y4,y,13.0,994,1,11247,typicality
16,0,encourage_B3,b,13.0,916,1,11247,typicality
17,0,encourage_Y5,y,13.0,624,1,11247,typicality
18,0,encourage_W3,w,0.0,3147,1,11247,typicality
19,0,encourage_A2,a,0.0,863,1,11247,typicality
20,0,encourage_Z1,z,5.0,2986,1,11247,typicality
21,0,encourage_Z5,z,3.0,2873,1,11247,typicality
22,0,encourage_A0,a,3.0,1771,1,11247,typicality
23,0,encourage_Y1,y,13.0,4138,1,11247,typicality
24,0,encourage_W5,w,4.0,2739,1,11247,typicality
25,0,encourage_X5,x,0.0,2462,1,11247,typicality
26,0,encourage_X3,x,0.0,739,1,11247,typicality
27,0,encourage_B0,b,3.0,3190,1,11247,typicality
0,0,discourage_Z4,z,12.0,16961,2,11248,typicality
1,0,discourage_A0,a,0.9999999999999997,5978,2,11248,typicality
2,0,discourage_W5,w,2.0,5498,2,11248,typicality
3,0,discourage_X7,x,0.0,5609,2,11248,typicality
4,0,discourage_W3,w,8.0,11534,2,11248,typicality
5,0,discourage_B3,b,10.0,4551,2,11248,typicality
6,0,discourage_A1,a,3.0,5523,2,11248,typicality
7,0,discourage_Y3,y,13.0,4435,2,11248,typicality
8,0,discourage_Z5,z,12.0,3738,2,11248,typicality
9,0,discourage_W1,w,0.0,3530,2,11248,typicality
10,0,discourage_Y7,y,12.0,2995,2,11248,typicality
11,0,discourage_Z1,z,13.0,2450,2,11248,typicality
12,0,discourage_Y5,y,12.0,2923,2,11248,typicality
13,0,discourage_Y4,y,12.0,1634,2,11248,typicality
14,0,discourage_X5,x,0.0,2707,2,11248,typicality
15,0,discourage_B1,b,10.0,5219,2,11248,typicality
16,0,discourage_Z3,z,13.0,3059,2,11248,typicality
17,0,discourage_X1,x,0.0,4579,2,11248,typicality
18,0,discourage_A3,a,4.0,6687,2,11248,typicality
19,0,discourage_B2,b,8.0,3970,2,11248,typicality
20,0,discourage_X4,x,0.0,3267,2,11248,typicality
21,0,discourage_Z7,z,12.0,4907,2,11248,typicality
22,0,discourage_W7,w,0.0,4539,2,11248,typicality
23,0,discourage_W4,w,0.0,1218,2,11248,typicality
24,0,discourage_B0,b,3.0,4973,2,11248,typicality
25,0,discourage_Y1,y,10.0,3004,2,11248,typicality
26,0,discourage_A2,a,9.0,3243,2,11248,typicality
27,0,discourage_X3,x,4.0,4268,2,11248,typicality
0,0,encourage_Y7,y,11.0,16075,1,11249,typicality
1,0,encourage_X4,x,0.0,3962,1,11249,typicality
2,0,encourage_B1,b,2.0,3245,1,11249,typicality
3,0,encourage_X1,x,0.0,2289,1,11249,typicality
4,0,encourage_W7,w,0.0,4531,1,11249,typicality
5,0,encourage_Y1,y,12.0,5186,1,11249,typicality
6,0,encourage_X5,x,0.0,4506,1,11249,typicality
7,0,encourage_Y4,y,11.0,4376,1,11249,typicality
8,0,encourage_Y5,y,10.0,3299,1,11249,typicality
9,0,encourage_W5,w,0.0,2399,1,11249,typicality
10,0,encourage_X3,x,0.0,2711,1,11249,typicality
11,0,encourage_Z5,z,2.0,10694,1,11249,typicality
12,0,encourage_A1,a,0.0,1865,1,11249,typicality
13,0,encourage_Z4,z,3.0,3898,1,11249,typicality
14,0,encourage_B3,b,8.0,6709,1,11249,typicality
15,0,encourage_X7,x,0.0,2545,1,11249,typicality
16,0,encourage_A3,a,2.0,3187,1,11249,typicality
17,0,encourage_Y3,y,13.0,3162,1,11249,typicality
18,0,encourage_B0,b,6.0,17521,1,11249,typicality
19,0,encourage_A2,a,4.0,1785,1,11249,typicality
20,0,encourage_W3,w,0.0,3154,1,11249,typicality
21,0,encourage_B2,b,6.0,11866,1,11249,typicality
22,0,encourage_W4,w,0.0,1858,1,11249,typicality
23,0,encourage_Z3,z,3.0,7195,1,11249,typicality
24,0,encourage_Z7,z,2.0,2012,1,11249,typicality
25,0,encourage_W1,w,0.0,1818,1,11249,typicality
26,0,encourage_A0,a,0.0,651,1,11249,typicality
27,0,encourage_Z1,z,2.0,2766,1,11249,typicality
0,0,discourage_Z7,z,10.0,14794,2,11250,typicality
1,0,discourage_A2,a,13.0,4630,2,11250,typicality
2,0,discourage_Z5,z,13.0,1011,2,11250,typicality
3,0,discourage_X5,x,0.0,2866,2,11250,typicality
4,0,discourage_X4,x,0.0,1451,2,11250,typicality
5,0,discourage_Z4,z,7.0,5195,2,11250,typicality
6,0,discourage_Y3,y,9.0,3225,2,11250,typicality
7,0,discourage_X7,x,0.0,2309,2,11250,typicality
8,0,discourage_W4,w,0.0,2134,2,11250,typicality
9,0,discourage_A0,a,0.9999999999999997,3509,2,11250,typicality
10,0,discourage_B1,b,11.0,3907,2,11250,typicality
11,0,discourage_W5,w,0.0,2323,2,11250,typicality
12,0,discourage_X3,x,0.0,1632,2,11250,typicality
13,0,discourage_Y1,y,8.0,2759,2,11250,typicality
14,0,discourage_A3,a,11.0,3242,2,11250,typicality
15,0,discourage_Y4,y,8.0,3755,2,11250,typicality
16,0,discourage_Y7,y,8.0,1514,2,11250,typicality
17,0,discourage_W3,w,4.0,3672,2,11250,typicality
18,0,discourage_A1,a,0.9999999999999997,3852,2,11250,typicality
19,0,discourage_W7,w,0.9999999999999997,1142,2,11250,typicality
20,0,discourage_X1,x,0.0,3152,2,11250,typicality
21,0,discourage_B0,b,10.0,3423,2,11250,typicality
22,0,discourage_B2,b,10.0,1070,2,11250,typicality
23,0,discourage_Z1,z,10.0,2829,2,11250,typicality
24,0,discourage_Z3,z,10.0,1146,2,11250,typicality
25,0,discourage_B3,b,10.0,3298,2,11250,typicality
26,0,discourage_Y5,y,8.0,3052,2,11250,typicality
27,0,discourage_W1,w,0.0,2552,2,11250,typicality
0,0,encourage_A0,a,2.0,15768,1,11251,typicality
1,0,encourage_Z3,z,3.0,4118,1,11251,typicality
2,0,encourage_Z1,z,5.0,5987,1,11251,typicality
3,0,encourage_B3,b,11.0,2886,1,11251,typicality
4,0,encourage_Z5,z,8.0,4055,1,11251,typicality
5,0,encourage_B2,b,8.0,2357,1,11251,typicality
6,0,encourage_Y5,y,13.0,3473,1,11251,typicality
7,0,encourage_W7,w,3.0,5401,1,11251,typicality
8,0,encourage_A1,a,2.0,2648,1,11251,typicality
9,0,encourage_W3,w,3.0,2484,1,11251,typicality
10,0,encourage_B0,b,11.0,5529,1,11251,typicality
11,0,encourage_B1,b,11.0,1791,1,11251,typicality
12,0,encourage_Y3,y,13.0,5443,1,11251,typicality
13,0,encourage_X3,x,0.0,2560,1,11251,typicality
14,0,encourage_W4,w,2.0,2547,1,11251,typicality
15,0,encourage_Z4,z,4.0,2738,1,11251,typicality
16,0,encourage_A2,a,4.0,2284,1,11251,typicality
17,0,encourage_W5,w,3.0,2816,1,11251,typicality
18,0,encourage_Y1,y,12.0,5563,1,11251,typicality
19,0,encourage_X4,x,0.0,3495,1,11251,typicality
20,0,encourage_Y4,y,12.0,4080,1,11251,typicality
21,0,encourage_W1,w,3.0,2777,1,11251,typicality
22,0,encourage_X5,x,0.0,1603,1,11251,typicality
23,0,encourage_A3,a,3.0,4218,1,11251,typicality
24,0,encourage_Z7,z,3.0,1183,1,11251,typicality
25,0,encourage_Y7,y,5.0,2371,1,11251,typicality
26,0,encourage_X7,x,0.0,1881,1,11251,typicality
27,0,encourage_X1,x,0.0,1569,1,11251,typicality
0,0,discourage_W3,w,3.0,18925,2,11252,typicality
1,0,discourage_B0,b,9.0,7077,2,11252,typicality
2,0,discourage_W7,w,2.0,5863,2,11252,typicality
3,0,discourage_B1,b,9.0,5564,2,11252,typicality
4,0,discourage_X3,x,2.0,5499,2,11252,typicality
5,0,discourage_Z3,z,10.0,4391,2,11252,typicality
6,0,discourage_X7,x,0.9999999999999997,7770,2,11252,typicality
7,0,discourage_Z5,z,8.0,3504,2,11252,typicality
8,0,discourage_X1,x,0.9999999999999997,8114,2,11252,typicality
9,0,discourage_Z7,z,8.0,4859,2,11252,typicality
10,0,discourage_X4,x,2.0,2561,2,11252,typicality
11,0,discourage_Z1,z,9.0,4902,2,11252,typicality
12,0,discourage_A2,a,6.0,7897,2,11252,typicality
13,0,discourage_B3,b,8.0,2179,2,11252,typicality
14,0,discourage_X5,x,0.0,2479,2,11252,typicality
15,0,discourage_Y5,y,12.0,2575,2,11252,typicality
16,0,discourage_A1,a,0.9999999999999997,2997,2,11252,typicality
17,0,discourage_W4,w,4.0,3450,2,11252,typicality
18,0,discourage_W1,w,4.0,1685,2,11252,typicality
19,0,discourage_Y7,y,9.0,2100,2,11252,typicality
20,0,discourage_W5,w,4.0,3203,2,11252,typicality
21,0,discourage_A0,a,2.0,2764,2,11252,typicality
22,0,discourage_Y4,y,9.0,2204,2,11252,typicality
23,0,discourage_Y3,y,12.0,4371,2,11252,typicality
24,0,discourage_Z4,z,10.0,3275,2,11252,typicality
25,0,discourage_A3,a,8.0,3198,2,11252,typicality
26,0,discourage_Y1,y,13.0,4010,2,11252,typicality
27,0,discourage_B2,b,8.0,4257,2,11252,typicality
0,0,encourage_Y1,y,13.0,8515,1,11253,typicality
1,0,encourage_X1,x,5.0,10778,1,11253,typicality
2,0,encourage_A2,a,3.0,2589,1,11253,typicality
3,0,encourage_A3,a,2.0,1715,1,11253,typicality
4,0,encourage_Y7,y,10.0,2716,1,11253,typicality
5,0,encourage_Y5,y,10.0,1338,1,11253,typicality
6,0,encourage_B2,b,8.0,5522,1,11253,typicality
7,0,encourage_X7,x,0.0,1949,1,11253,typicality
8,0,encourage_A0,a,0.9999999999999997,2562,1,11253,typicality
9,0,encourage_A1,a,0.9999999999999997,938,1,11253,typicality
10,0,encourage_Y4,y,12.0,2871,1,11253,typicality
11,0,encourage_X4,x,2.0,2198,1,11253,typicality
12,0,encourage_B0,b,5.0,4969,1,11253,typicality
13,0,encourage_W5,w,13.0,2231,1,11253,typicality
14,0,encourage_Z1,z,0.0,2097,1,11253,typicality
15,0,encourage_B3,b,5.0,3034,1,11253,typicality
16,0,encourage_X5,x,0.0,1922,1,11253,typicality
17,0,encourage_Y3,y,13.0,3011,1,11253,typicality
18,0,encourage_W4,w,13.0,953,1,11253,typicality
19,0,encourage_W3,w,13.0,618,1,11253,typicality
20,0,encourage_W1,w,13.0,802,1,11253,typicality
21,0,encourage_X3,x,4.0,3584,1,11253,typicality
22,0,encourage_Z4,z,4.0,1074,1,11253,typicality
23,0,encourage_Z3,z,4.0,769,1,11253,typicality
24,0,encourage_W7,w,5.0,2242,1,11253,typicality
25,0,encourage_Z5,z,3.0,2261,1,11253,typicality
26,0,encourage_Z7,z,3.0,522,1,11253,typicality
27,0,encourage_B1,b,3.0,686,1,11253,typicality
0,0,discourage_X4,x,2.0,17022,2,11254,typicality
1,0,discourage_A3,a,4.0,6481,2,11254,typicality
2,0,discourage_Y1,y,11.0,9528,2,11254,typicality
3,0,discourage_Z7,z,8.0,2994,2,11254,typicality
4,0,discourage_Y5,y,11.0,2531,2,11254,typicality
5,0,discourage_Y4,y,11.0,1050,2,11254,typicality
6,0,discourage_W5,w,3.0,3673,2,11254,typicality
7,0,discourage_Z3,z,8.0,2591,2,11254,typicality
8,0,discourage_Z5,z,4.0,9648,2,11254,typicality
9,0,discourage_B2,b,3.0,1810,2,11254,typicality
10,0,discourage_Y7,y,11.0,4275,2,11254,typicality
11,0,discourage_Z4,z,8.0,2786,2,11254,typicality
12,0,discourage_B0,b,5.0,3522,2,11254,typicality
13,0,discourage_A1,a,0.0,2394,2,11254,typicality
14,0,discourage_W3,w,2.0,2617,2,11254,typicality
15,0,discourage_W4,w,0.9999999999999997,3489,2,11254,typicality
16,0,discourage_X1,x,0.0,3955,2,11254,typicality
17,0,discourage_W1,w,2.0,2811,2,11254,typicality
18,0,discourage_X7,x,0.0,2051,2,11254,typicality
19,0,discourage_X3,x,0.9999999999999997,2329,2,11254,typicality
20,0,discourage_W7,w,2.0,2347,2,11254,typicality
21,0,discourage_X5,x,0.0,1867,2,11254,typicality
22,0,discourage_Z1,z,8.0,9309,2,11254,typicality
23,0,discourage_B1,b,5.0,2530,2,11254,typicality
24,0,discourage_A2,a,3.0,2030,2,11254,typicality
25,0,discourage_B3,b,4.0,2163,2,11254,typicality
26,0,discourage_Y3,y,12.0,2499,2,11254,typicality
27,0,discourage_A0,a,5.0,2875,2,11254,typicality
0,0,encourage_W4,w,3.0,9416,1,11255,typicality
1,0,encourage_B3,b,9.0,9684,1,11255,typicality
2,0,encourage_Z4,z,2.0,11789,1,11255,typicality
3,0,encourage_W3,w,3.0,8651,1,11255,typicality
4,0,encourage_W7,w,3.0,2847,1,11255,typicality
5,0,encourage_Z7,z,2.0,3030,1,11255,typicality
6,0,encourage_X3,x,0.0,2799,1,11255,typicality
7,0,encourage_W5,w,3.0,4294,1,11255,typicality
8,0,encourage_B0,b,7.0,3555,1,11255,typicality
9,0,encourage_W1,w,4.0,4921,1,11255,typicality
10,0,encourage_Y1,y,13.0,3557,1,11255,typicality
11,0,encourage_Z1,z,3.0,2913,1,11255,typicality
12,0,encourage_Y7,y,11.0,3973,1,11255,typicality
13,0,encourage_Z3,z,3.0,6739,1,11255,typicality
14,0,encourage_A2,a,5.0,18875,1,11255,typicality
15,0,encourage_B1,b,7.0,2922,1,11255,typicality
16,0,encourage_X1,x,0.0,3642,1,11255,typicality
17,0,encourage_A3,a,3.0,5740,1,11255,typicality
18,0,encourage_X7,x,0.0,2056,1,11255,typicality
19,0,encourage_A0,a,2.0,2299,1,11255,typicality
20,0,encourage_Y5,y,12.0,6192,1,11255,typicality
21,0,encourage_Y3,y,13.0,2317,1,11255,typicality
22,0,encourage_X4,x,0.0,2246,1,11255,typicality
23,0,encourage_B2,b,8.0,6003,1,11255,typicality
24,0,encourage_X5,x,0.9999999999999997,2761,1,11255,typicality
25,0,encourage_Y4,y,13.0,9386,1,11255,typicality
26,0,encourage_A1,a,2.0,3101,1,11255,typicality
27,0,encourage_Z5,z,6.0,16698,1,11255,typicality
0,0,discourage_Z7,z,4.0,10371,2,11256,typicality
1,0,discourage_Y4,y,12.0,3591,2,11256,typicality
2,0,discourage_X5,x,0.0,2206,2,11256,typicality
3,0,discourage_B3,b,4.0,3922,2,11256,typicality
4,0,discourage_X4,x,0.0,1842,2,11256,typicality
5,0,discourage_A0,a,2.0,1803,2,11256,typicality
6,0,discourage_A1,a,0.9999999999999997,1978,2,11256,typicality
7,0,discourage_W3,w,5.0,2387,2,11256,typicality
8,0,discourage_Y3,y,13.0,2642,2,11256,typicality
9,0,discourage_W4,w,5.0,2490,2,11256,typicality
10,0,discourage_B1,b,5.0,5501,2,11256,typicality
11,0,discourage_A3,a,2.0,1785,2,11256,typicality
12,0,discourage_Z3,z,7.0,6320,2,11256,typicality
13,0,discourage_B0,b,6.0,2251,2,11256,typicality
14,0,discourage_W7,w,4.0,2061,2,11256,typicality
15,0,discourage_Y5,y,12.0,4227,2,11256,typicality
16,0,discourage_Y7,y,11.0,1729,2,11256,typicality
17,0,discourage_A2,a,2.0,3930,2,11256,typicality
18,0,discourage_Z1,z,7.0,2941,2,11256,typicality
19,0,discourage_X1,x,0.9999999999999997,4511,2,11256,typicality
20,0,discourage_X3,x,0.9999999999999997,1131,2,11256,typicality
21,0,discourage_Z5,z,0.9999999999999997,2714,2,11256,typicality
22,0,discourage_X7,x,0.0,2444,2,11256,typicality
23,0,discourage_Z4,z,0.9999999999999997,1986,2,11256,typicality
24,0,discourage_W1,w,5.0,2179,2,11256,typicality
25,0,discourage_Y1,y,13.0,4123,2,11256,typicality
26,0,discourage_B2,b,6.0,2485,2,11256,typicality
27,0,discourage_W5,w,5.0,1731,2,11256,typicality
0,0,encourage_X7,x,0.9999999999999997,7593,1,11257,typicality
1,0,encourage_A3,a,4.0,7884,1,11257,typicality
2,0,encourage_W3,w,5.0,5119,1,11257,typicality
3,0,encourage_A0,a,0.0,3386,1,11257,typicality
4,0,encourage_W1,w,0.0,1819,1,11257,typicality
5,0,encourage_W5,w,0.0,1841,1,11257,typicality
6,0,encourage_Y3,y,11.0,4353,1,11257,typicality
7,0,encourage_B2,b,8.0,4571,1,11257,typicality
8,0,encourage_Y7,y,10.0,2082,1,11257,typicality
9,0,encourage_Y1,y,11.0,4156,1,11257,typicality
10,0,encourage_B1,b,7.0,3156,1,11257,typicality
11,0,encourage_A2,a,6.0,6892,1,11257,typicality
12,0,encourage_W7,w,2.0,3509,1,11257,typicality
13,0,encourage_Z5,z,6.0,3040,1,11257,typicality
14,0,encourage_W4,w,2.0,2925,1,11257,typicality
15,0,encourage_Y5,y,10.0,3102,1,11257,typicality
16,0,encourage_X5,x,0.0,2553,1,11257,typicality
17,0,encourage_A1,a,0.9999999999999997,4295,1,11257,typicality
18,0,encourage_B3,b,6.0,3460,1,11257,typicality
19,0,encourage_X4,x,0.9999999999999997,3364,1,11257,typicality
20,0,encourage_Y4,y,11.0,4493,1,11257,typicality
21,0,encourage_Z7,z,8.0,2810,1,11257,typicality
22,0,encourage_Z3,z,7.0,2167,1,11257,typicality
23,0,encourage_Z1,z,7.0,3606,1,11257,typicality
24,0,encourage_B0,b,6.0,5831,1,11257,typicality
25,0,encourage_X3,x,2.0,2270,1,11257,typicality
26,0,encourage_X1,x,2.0,2277,1,11257,typicality
27,0,encourage_Z4,z,7.0,4715,1,11257,typicality
0,0,discourage_Y7,y,11.0,10841,2,11258,typicality
1,0,discourage_X1,x,2.0,4156,2,11258,typicality
2,0,discourage_X5,x,2.0,2501,2,11258,typicality
3,0,discourage_W4,w,4.0,5659,2,11258,typicality
4,0,discourage_Y5,y,10.0,5149,2,11258,typicality
5,0,discourage_X7,x,3.0,2719,2,11258,typicality
6,0,discourage_W7,w,3.0,3231,2,11258,typicality
7,0,discourage_W1,w,4.0,2810,2,11258,typicality
8,0,discourage_B0,b,5.0,8217,2,11258,typicality
9,0,discourage_Z5,z,3.0,3149,2,11258,typicality
10,0,discourage_Z7,z,3.0,1407,2,11258,typicality
11,0,discourage_Z4,z,3.0,1121,2,11258,typicality
12,0,discourage_X4,x,3.0,1536,2,11258,typicality
13,0,discourage_A0,a,4.0,4869,2,11258,typicality
14,0,discourage_Y3,y,8.0,4501,2,11258,typicality
15,0,discourage_W3,w,4.0,9977,2,11258,typicality
16,0,discourage_Y4,y,9.0,3458,2,11258,typicality
17,0,discourage_Z1,z,10.0,3388,2,11258,typicality
